         1377223 function calls (1354474 primitive calls) in 17.947 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        6    0.000    0.000    0.000    0.000 figure.py:1627(<genexpr>)
        1    0.000    0.000    0.000    0.000 figure.py:1865(sca)
        3    0.000    0.000    0.000    0.000 _subplots.py:218(<genexpr>)
        1    0.000    0.000    0.000    0.000 figure.py:76(__init__)
       10    0.000    0.000    0.000    0.000 figure.py:86(<listcomp>)
        2    0.000    0.000    0.000    0.000 model.py:264(__init__)
        3    0.000    0.000    0.000    0.000 backend_bases.py:1269(__init__)
        1    0.000    0.000    0.000    0.000 offsetbox.py:966(AnchoredOffsetbox)
        1    0.000    0.000    0.000    0.000 gridspec.py:305(<dictcomp>)
        1    0.000    0.000    0.000    0.000 _pylab_helpers.py:3(<module>)
        1    0.000    0.000    0.000    0.000 patches.py:794(RegularPolygon)
        1    0.000    0.000    0.000    0.000 patches.py:1105(Arrow)
        1    0.000    0.000    0.000    0.000 patches.py:2413(FancyBboxPatch)
        3    0.000    0.000    0.000    0.000 text.py:532(_update_clip_properties)
        8    0.000    0.000    0.000    0.000 ticker.py:364(get_offset)
        1    0.000    0.000    0.000    0.000 ticker.py:1169(EngFormatter)
        3    0.000    0.000    0.000    0.000 transforms.py:1492(get_matrix)
       15    0.000    0.000    0.000    0.000 docstring.py:80(__init__)
        1    0.000    0.000    0.000    0.000 colors.py:427(Colormap)
        1    0.000    0.000    0.000    0.000 pyparsing.py:5844(unicode_set)
        1    0.000    0.000    0.000    0.000 pyparsing.py:5864(pyparsing_unicode)
        5    0.000    0.000    0.000    0.000 pyparsing.py:3098(__str__)
        5    0.000    0.000    0.000    0.000 rcsetup.py:324(<listcomp>)
       13    0.000    0.000    0.000    0.000 rcsetup.py:336(validate_color_or_auto)
        5    0.000    0.000    0.000    0.000 rcsetup.py:607(validate_hinting)
        1    0.000    0.000    0.000    0.000 deprecation.py:1(<module>)
        1    0.000    0.000    0.000    0.000 core.py:3080(view)
        1    0.000    0.000    0.000    0.000 legendre.py:1794(Legendre)
        1    0.000    0.000    0.000    0.000 hermite_e.py:1811(HermiteE)
        2    0.000    0.000    0.000    0.000 helper.py:245(__init__)
        1    0.000    0.000    0.000    0.000 _iotools.py:270(NameValidator)
        1    0.000    0.000    0.000    0.000 _distributor_init.py:17(__enter__)
        1    0.000    0.000    0.000    0.000 histograms.py:3(<module>)
       10    0.000    0.000    0.000    0.000 linalg.py:113(isComplexType)
        5    0.000    0.000    0.000    0.000 linalg.py:200(_assertRankAtLeast2)
        1    0.000    0.000    0.000    0.000 mixins.py:1(<module>)
        1    0.000    0.000    0.000    0.000 pytesttester.py:29(<module>)
        1    0.000    0.000    0.000    0.000 ufunclike.py:5(<module>)
        6    0.000    0.000    0.000    0.000 argparse.py:1508(_check_conflict)
        6    0.000    0.000    0.000    0.000 argparse.py:204(__init__)
        1    0.000    0.000    0.000    0.000 result.py:24(TestResult)
        1    0.000    0.000    0.000    0.000 machar.py:7(<module>)
        2    0.000    0.000    0.000    0.000 arrayprint.py:450(decorating_function)
        1    0.000    0.000    0.000    0.000 numerictypes.py:565(obj2sctype)
        1    0.000    0.000    0.000    0.000 numerictypes.py:942(_register_types)
        1    0.000    0.000    0.000    0.000 numeric.py:2171(identity)
        1    0.000    0.000    0.000    0.000 patches.py:3901(FancyArrowPatch)
        1    0.000    0.000    0.000    0.000 bezier.py:3(<module>)
        1    0.000    0.000    0.000    0.000 _internal.py:246(_ctypes)
        3    0.000    0.000    0.000    0.000 __init__.py:689(clear)
        1    0.000    0.000    0.000    0.000 numbers.py:147(Real)
        1    0.000    0.000    0.000    0.000 message.py:945(MIMEPart)
        4    0.000    0.000    0.000    0.000 ssl.py:356(__new__)
        1    0.000    0.000    0.000    0.000 error.py:12(<module>)
        1    0.000    0.000    0.000    0.000 socket.py:546(SocketIO)
        3    0.000    0.000    0.000    0.000 datetime.py:1497(__new__)
        1    0.000    0.000    0.000    0.000 {built-in method math.exp}
        1    0.000    0.000    0.000    0.000 subprocess.py:60(CalledProcessError)
       74    0.000    0.000    0.000    0.000 signal.py:17(<lambda>)
        1    0.000    0.000    0.000    0.000 pathlib.py:381(_NormalAccessor)
        6    0.000    0.000    0.000    0.000 pathlib.py:1146(stat)
        1    0.000    0.000    0.000    0.000 threading.py:216(__init__)
        1    0.000    0.000    0.000    0.000 threading.py:894(_set_tstate_lock)
        1    0.000    0.000    0.002    0.002 linecache.py:6(<module>)
        3    0.000    0.000    0.000    0.000 version.py:69(__ge__)
        2    0.000    0.000    0.000    0.000 __init__.py:666(get_candidate_paths)
        1    0.000    0.000    0.000    0.000 copyreg.py:12(pickle)
        4    0.000    0.000    0.000    0.000 enum.py:772(_missing_)
        1    0.000    0.000    0.000    0.000 weakref.py:354(__init__)
        2    0.000    0.000    0.000    0.000 os.py:681(__setitem__)
        1    0.000    0.000    0.000    0.000 genericpath.py:117(_splitext)
        6    0.000    0.000    0.000    0.000 {method 'rsplit' of 'str' objects}
        1    0.000    0.000    0.000    0.000 {built-in method _deco}
        1    0.000    0.000    0.000    0.000 formlayout.py:388(FormDialog)
       15    0.000    0.000    0.000    0.000 axis.py:1770(get_label_position)
        7    0.000    0.000    0.000    0.000 _base.py:914(get_axes_locator)
        1    0.000    0.000    0.000    0.000 quiver.py:414(Quiver)
        1    0.000    0.000    0.000    0.000 quiver.py:890(Barbs)
        1    0.000    0.000    0.000    0.000 _parser.py:573(parser)
        1    0.000    0.000    0.000    0.000 rrule.py:1300(rruleset)
        1    0.000    0.000    0.000    0.000 rrule.py:1409(_rrulestr)
       14    0.000    0.000    0.000    0.000 _common.py:9(__init__)
        1    0.000    0.000    0.000    0.000 tz.py:36(tzutc)
        1    0.000    0.000    0.000    0.000 tz.py:121(tzoffset)
        1    0.000    0.000    0.000    0.000 _common.py:263(tzrangebase)
        1    0.000    0.000    0.000    0.000 _factories.py:1(<module>)
        1    0.000    0.000    0.000    0.000 dates.py:1031(RRuleLocator)
        1    0.000    0.000    0.000    0.000 dates.py:1574(MicrosecondLocator)
        1    0.000    0.000    0.000    0.000 rrule.py:93(rrulebase)
        1    0.000    0.000    0.000    0.000 _subplots.py:11(SubplotBase)
        1    0.000    0.000    0.000    0.000 _util.py:1(<module>)
        1    0.000    0.000    0.000    0.000 error.py:2(<module>)
        1    0.000    0.000    0.000    0.000 widgets.py:1440(_SelectorWidget)
        1    0.000    0.000    0.000    0.000 backend_tools.py:958(ToolPan)
        1    0.000    0.000    0.000    0.000 image.py:901(NonUniformImage)
        1    0.000    0.000    0.000    0.000 backend_bases.py:1096(TimerBase)
        1    0.000    0.000    0.000    0.000 gridspec.py:30(GridSpecBase)
        8    0.000    0.000    0.000    0.000 mathtext.py:1853(__init__)
       24    0.000    0.000    0.000    0.000 patches.py:1816(<genexpr>)
        1    0.000    0.000    0.000    0.000 afm.py:390(AFM)
        2    0.000    0.000    0.000    0.000 ticker.py:1538(__init__)
        1    0.000    0.000    0.000    0.000 collections.py:1026(RegularPolyCollection)
        1    0.000    0.000    0.000    0.000 collections.py:1297(EventCollection)
        1    0.000    0.000    0.000    0.000 transforms.py:1621(TransformWrapper)
        1    0.000    0.000    0.000    0.000 transforms.py:1865(Affine2D)
        1    0.000    0.000    0.000    0.000 transforms.py:2344(CompositeGenericTransform)
        1    0.000    0.000    0.000    0.000 pyplot.py:917(gca)
        1    0.000    0.000    0.000    0.000 colorbar.py:1058(Colorbar)
        4    0.000    0.000    0.000    0.000 docstring.py:35(__init__)
        1    0.000    0.000    0.000    0.000 colors.py:94(<dictcomp>)
        1    0.000    0.000    0.000    0.000 colors.py:1068(SymLogNorm)
        2    0.000    0.000    0.000    0.000 pyparsing.py:1298(addParseAction)
        4    0.000    0.000    0.000    0.000 pyparsing.py:2042(__invert__)
        1    0.000    0.000    0.000    0.000 pyparsing.py:2461(Keyword)
        1    0.000    0.000    0.000    0.000 pyparsing.py:3057(__init__)
        4    0.000    0.000    0.000    0.000 pyparsing.py:3081(parseImpl)
       10    0.000    0.000    0.000    0.000 rcsetup.py:284(__init__)
        1    0.000    0.000    0.000    0.000 fontconfig_pattern.py:30(FontconfigPatternParser)
       16    0.000    0.000    0.000    0.000 pyparsing.py:327(__getitem__)
        1    0.000    0.000    0.000    0.000 ctypeslib.py:323(_get_typecodes)
        1    0.000    0.000    0.000    0.000 arrayterator.py:9(<module>)
        1    0.000    0.000    0.000    0.000 arraysetops.py:27(<module>)
        5    0.000    0.000    0.000    0.000 linalg.py:103(get_linalg_error_extobj)
        5    0.000    0.000    0.000    0.000 linalg.py:126(_realType)
        1    0.000    0.000    0.000    0.000 stride_tricks.py:7(<module>)
        1    0.000    0.000    0.000    0.000 index_tricks.py:231(AxisConcatenator)
       10    0.000    0.000    0.000    0.000 argparse.py:2102(_parse_optional)
        5    0.000    0.000    0.000    0.000 argparse.py:2205(_get_nargs_pattern)
        1    0.000    0.000    0.000    0.000 runner.py:29(TextTestResult)
        1    0.000    0.000    0.000    0.000 suite.py:16(BaseTestSuite)
        1    0.000    0.000    0.000    0.000 loader.py:66(TestLoader)
        1    0.000    0.000    0.000    0.000 argparse.py:152(HelpFormatter)
       24    0.000    0.000    0.000    0.000 dviread.py:124(_dispatch)
        1    0.000    0.000    0.000    0.000 mathtext.py:1060(StandardPsFonts)
        1    0.000    0.000    0.000    0.000 __init__.py:615(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:636(__init__)
        1    0.000    0.000    0.000    0.000 uu.py:31(<module>)
        1    0.000    0.000    0.000    0.000 quopri.py:3(<module>)
        1    0.000    0.000    0.000    0.000 feedparser.py:136(FeedParser)
        1    0.000    0.000    0.000    0.000 header.py:179(Header)
        1    0.000    0.000    0.000    0.000 base64mime.py:25(<module>)
        1    0.000    0.000    0.000    0.000 request.py:909(HTTPPasswordMgrWithPriorAuth)
        1    0.000    0.000    0.001    0.001 request.py:940(AbstractBasicAuthHandler)
        1    0.000    0.000    0.000    0.000 request.py:1366(HTTPCookieProcessor)
        1    0.000    0.000    0.000    0.000 lzma.py:38(LZMAFile)
        1    0.000    0.000    0.000    0.000 bz2.py:28(BZ2File)
        3    0.000    0.000    0.000    0.000 pathlib.py:356(gethomedir)
        2    0.000    0.000    0.000    0.000 pathlib.py:678(_make_child)
        1    0.000    0.000    0.000    0.000 threading.py:499(__init__)
        1    0.000    0.000    0.000    0.000 {built-in method _ctypes.dlopen}
        1    0.000    0.000    0.000    0.000 inspect.py:2405(_ParameterKind)
        6    0.000    0.000    0.000    0.000 opcode.py:51(jabs_op)
        1    0.000    0.000    0.000    0.000 __init__.py:9(<module>)
        6    0.000    0.000    0.000    0.000 version.py:312(<listcomp>)
        1    0.000    0.000    0.001    0.001 version.py:27(<module>)
        1    0.000    0.000    0.000    0.000 re.py:297(_compile_repl)
        2    0.000    0.000    0.000    0.000 _weakrefset.py:36(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:265(_parse_commandline)
        1    0.000    0.000    0.000    0.000 posixpath.py:121(splitext)
        1    0.000    0.000    0.000    0.000 {built-in method time.localtime}
        2    0.000    0.000    0.000    0.000 {built-in method posix.unsetenv}
        5    0.000    0.000    0.000    0.000 {built-in method builtins.delattr}
       22    0.000    0.000    0.000    0.000 {method 'clear' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 {built-in method PyQt5.QtCore.pyqtSlot}
        1    0.000    0.000    0.000    0.000 backend_qt5.py:550(FigureManagerQT)
       14    0.000    0.000    0.000    0.000 axis.py:387(<dictcomp>)
        1    0.000    0.000    0.000    0.000 axis.py:527(YTick)
        4    0.000    0.000    0.000    0.000 axis.py:1443(<dictcomp>)
        1    0.000    0.000    0.000    0.000 axis.py:1790(XAxis)
        1    0.000    0.000    0.000    0.000 trirefine.py:3(<module>)
        1    0.000    0.000    0.000    0.000 _base.py:930(_gen_axes_patch)
        1    0.000    0.000    0.000    0.000 table.py:32(Cell)
        1    0.000    0.000    0.000    0.000 csv.py:166(Sniffer)
        1    0.000    0.000    0.000    0.000 _parser.py:225(_resultbase)
        1    0.000    0.000    0.000    0.000 _parser.py:247(parserinfo)
        1    0.000    0.000    0.000    0.000 _common.py:145(_tzinfo)
        7    0.000    0.000    0.000    0.000 rrule.py:70(__init__)
        1    0.000    0.000    0.000    0.000 figure.py:169(SubplotParams)
        5    0.000    0.000    0.000    0.000 figure.py:499(get_constrained_layout)
        2    0.000    0.000    0.000    0.000 figure.py:960(set_facecolor)
        1    0.000    0.000    0.000    0.000 core.py:218(reload_library)
        3    0.000    0.000    0.000    0.000 figure.py:150(current_key_axes)
        1    0.000    0.000    0.000    0.000 figure.py:60(AxesStack)
        1    0.000    0.000    0.000    0.000 container.py:1(<module>)
        3    0.000    0.000    0.000    0.000 legend_handler.py:340(__init__)
        1    0.000    0.000    0.000    0.000 widgets.py:1890(ToolHandles)
        1    0.000    0.000    0.000    0.000 backend_bases.py:3011(ToolContainerBase)
        1    0.000    0.000    0.000    0.000 backend_tools.py:35(ToolBase)
        1    0.000    0.000    0.000    0.000 tight_bbox.py:3(<module>)
        1    0.000    0.000    0.000    0.000 widgets.py:61(Widget)
        1    0.000    0.000    0.000    0.000 widgets.py:635(TextBox)
        1    0.000    0.000    0.000    0.000 backend_bases.py:2436(FigureManagerBase)
        1    0.000    0.000    0.000    0.000 offsetbox.py:554(DrawingArea)
        1    0.000    0.000    0.000    0.000 offsetbox.py:686(TextArea)
        1    0.000    0.000    0.000    0.000 gridspec.py:413(__init__)
        2    0.000    0.000    0.000    0.000 _pylab_helpers.py:101(get_active)
        1    0.000    0.000    0.000    0.000 _pylab_helpers.py:10(Gcf)
        1    0.000    0.000    0.000    0.000 patches.py:911(Polygon)
